-a,Finaĵo (lingvoscience: sufikso) markanta la vorton kiel adjektivon:
vizite,"Por i: ŝi venis e por unu tago Fab3 Ib kaj malgranda kristino ; kiam ni tiel sidos kune, venos e la doma spirito, li kantos al vi ĉiujn kantojn de la paŝtistinoj Fab2 Monteto de elfoj ; ŝi estis e en unu altklasa domo en la urbo Fab3 ."
vizito,"Ago i: mia o faris al li grandan plezuron F, 20.; FIG FRAZ mizero faras on, ne atendante inviton PrV; longa, mallonga o; kondolenca o; la svedoj jam multfoje kaj multnombre faris ojn en Polujon V. Langlet: Vojaĝimpresoj. 1895 ; mi kun plezuro rememoras mian nelongan laboran on en tiun landon en majo de la 1997a jaro S. Pokrovskij, Pilgrimo en la Sanktan Landon, LOdE, 1999:11 (61). ; polica o al sindikato fariĝas rutina en demokratia ŝtato Monato João José Santos La saĝeco de Sócrates 2007 ; venis la tempo de puno, venis la tagoj de repago MT Hoŝea 9:7 ; RET rapida o al la angla Vikipedio instruis al mi […], ke por anglo pudding estas sinonimo de dessert. Monato Petro De Smet' Sidante en pudingo, mi alvokas miajn savantojn! 2008 ."
vizitadi,"Ofte aŭ regule i: mi adis lin almenaŭ unu fojon ĉiujare Fab3, Turgardisto Ole; ili adis ŝin ĉiun nokton Fab1 La virineto de maro ; ĉiutage, adante unuanime la templon, kaj dispecigante panon dome, ili prenis sian nutraĵon kun ĝojo kaj unueco de koro NT La agoj 2:46 ."
vizitado,"Vojaĝeto por komerco, plezuro, aŭ edukado kiu havas serion de haltoj kaj ofte revenas al la komenco de la vojaĝo. Kutime ankaŭ ĝi estas gvidita per aŭ ĉiĉerono aŭ alia gvidilo. vizitado kun E-ĉiĉerono de mondfamaj vidindaĵoj de antikva Samarkando ktp. LOdE Milan Zvara AERU en la koro de la Granda Silka Vojo ; post la vizitado de Bydgoszcz kun E-ĉiĉerono, la kongreso estis inaŭgurita en la Vojevodia Kulturcentro. LOdE Eric Walker IEK-9 ; Krome, tiu informo taŭgos dum vizitado de bazilikoj en monaĥejoj, pri la plej famaj el kiuj temas en aparta ĉapitro. Monato Anna kaj Mati Pentus Granda vojaĝo kun malgranda gvidlibro ;"
vizitanto,"Iu, kiu as: se iu anto predikas alian Kriston, kiun ni ne predikis […], facilanime vi lin toleras NT II. Korintanoj 11:4 ; Wygrycz leviĝis kaj, etendante al la anto sian longan, ostan manon IK ; oni simple tiranis lin, kaj liaj ekzekutistoj estis antoj de ĉiuj specoj kaj rangoj Far1 Ĉapitro XVIII ; latunaj butonoj […] frotpurigitaj por la honoro de la anto Fab2 Malnova domo ."
vizitinda,"Tre vidinda, kurioza, impresa aŭ interesa: indaj napolaj ĉirkaŭaĵoj: Pompejo kaj Herkulano, Vezuvio, kelkaj konataj insuloj kaj urboj Monato Anna kaj Mati Pentus Malkovru Napolon! 2008 ; Svislando estas lando bela, kiu estas inda -, Frazo 1954375a, Tatoeba, 2012-10-26 indas deko da cisterciaj kaj benediktaj abatejoj, kiujn la historio postlasis Monato Marc Gassion Aude 2003 ."
fantomviziti,"i kiel fantomo; hanti: neniu volas ĝin loĝi, ĉar […] ĝi estas fantomata KPr Ĉapitro Dekoka ; ĉu vi eble havas kontakton kun la Ministerio de Fantomaj Aferoj SatirRak La fluidumo de la ĉiovido ?"
interviziti,"i sin reciproke: la du familioj […] sin interis KPr Ĉapitro Dekoka ; [oni] aranĝos interojn de dividitaj familianoj LOdE 2000, No 7 (69) ."
kontrolviziti,"i por kontroli: ĉu estas rekomendinde, ke oni havu […] sian fid-kardiologon? kaj kiom ofte oni devus fiksi fakan kontrol-on Monato Roberto Pigro Atentu la koron 2013 ?"
laborvizito,"o kadre de sia laboro: la ĝenerala direktoro de UEA, Osmo Buller, faris laboron al la Pariza sidejo de Unesko LOdE 1999, No 12 (62) ; Zagreba vicurbestro Mladen Vilfan akceptis Konstantan Kongresan Sekretarion Nikola Raŝiĉ okaze de ties laboro al Zagrebo LOdE 2000, No 10 ."
"multviziti, amasviziti, multeviziti","Multnombre i: urbo multeata MT Jesaja 62:12 ; la litovoj amasas siajn preĝejojn nur dum la tago de la mortintoj, Kristnasko kaj Pasko Monato last Ĉu vera katoliko? 2009 ; [la placo] ornamita de multaj florbedoj, altaj arboj kaj dudeko da benkoj por la promenantoj, estas ĉiam multata, precipe de infanvartistoj kun infanoj IdO Kvara Parto ."
petviziti,i por peti: ĝena aro da […] klientoj aŭ petantoj MJA Parto Tria . Bittsteller
punviziti,"i por puni: jen Mi punos ilin, la junuloj mortos de glavo, iliaj filoj kaj filinoj mortos de malsato MT Jeremia 11:22 ."
retviziti,"Virtuale i tra Interreto: kroma programo konsistis el sportaj kaj kvizaj konkuroj, retoj al kvazaŭlernejo Tibor Sekelj LOdE 2000, No 8-9 ; la moderna Stratvido de Guglo enretigas la rezulton de sia fotado, ebligante tridimensian ret-on al multaj anguloj de la mondo Monato István Ertl Perspektivoj el rubujo 2011 ."
rondviziti,"i plurajn lokojn sinsekve: li rondeis la vilaĝojn, instruante NT Marko 6:6 ."
ŝtatvizito,Oficiala o de reprezentantoj de unu ŝtato al alia: ŝtat-o de la usona prezidanto George Bush al Britio Monato Paul Gubbins Opinio-(s)ondado 2004 .
vizitandino,"Ano de monaĥina ordeno fondita en Francujo kaj Svisujo en la komenco de la 17a jarcento: en Nevers […] ĉe la oj, iam vivis fama papago J. B. Gresset, trad. C. Rousseau, Ver-vert, Esperantista Centra Librejo, [1914?]; oni komencis konstrui […] monaĥinejojn de oj trad. Pejno S., M. Campagna, Historio de Montpeliero, [vidita en 2006-11] ."
vjelo,"Eŭropa kordinstrumento en kiu kranke movata radeto frotas la kordojn, kaj klavaro modifas la kordolongojn: ekzistis kordinstrumentoj; liuto, gitaro, liro, o J. L. Tortel, La trobadoroj, Kajeroj el la Sudo, 1999-10, numero 44a ; Klara kaj mi prenis ojn por ludi dum ili kantas Mari-elen, Faldfolio, 2007-01-03 ."
"Vjentiano, Vjentjano","Ĉefurbo de Laoso situanta ĉe la maldekstra bordo de la rivero Mekongo: situo: (17˚58 N 102˚35 E): en la Laosa ĉefurbo o inaŭguriĝis la 9a Azieŭropa Pintkonferenco Inaŭguriĝis la 9a Azieŭropa Pintkonferenco en Vjentiano ; Atissa, kiu naskiĝis en Vjentjano en 1981, estas […] laosa fama kantisto de rokmuziko, komponisto, muzik-produktisto kaj aktoro Laoso ŝajne estas en festo - esperanto.china.org.cn ; konstrui fervojlinion inter Pekino kaj laosa ĉefurbo Vjentjano Fervoja mondo 2011/06 - IFEF ."
vjetnamo,"Ŝtatano de ujo: Usono tute ne komprenis, ke por la oj, la komunista agado egalis al la strebo fariĝi libera popolo, kaj ke ĉefe ĝia komunismo” efektive estis liberiĝismo”, kiun subtenis grandega parto de la loĝantoj en Suda Vjetnamio Monato Donald Broadribb Popolo suferinta pro agresemo de aliaj ."
10vjetnama,"Rilatanta al oj, ilia nacieco aŭ ŝtato: la ĉina kune kun la tibeta estas el la sino- aŭ ĉino-tibeta familio, la asigno de la vjetnama al ĉi tiu ne estas pruvita Sabeo Fu/Yamasaki Seikô Formortanta lingvo de malplimulto en Ĉinio Monato 2001/01, p. 22 ."
10 vjetnamujo RLN,"Ŝtato en sudorienta Azio kun ĉefurbo Hanojo; teritorio de Socialisma Respubliko ujo, limanta kun Ĉinujo, Laoso, Kamboĝo kaj Sud-Ĉina Maro: Siam restis sendependa ŝtato kaj tiel iĝis bufrozono inter Britujo, kiu konkeris Malajon, Hindujon kaj Birmon, kaj Francujo, kies armeoj staris en Laoso, Kamboĝo kaj ujo Viki Tajlando ."
Vjetnamio,"Vjetnamujo: la delto de la Ruĝa Rivero, en Nord-o, estas unu el la plej popoldensaj kamparaj regionoj en la mondo Maryvonne kaj Bruno Robineau Laŭ ritmo de la rizejoj Monato 2000/02, p. 18 ; Usono fiaskis tute en la mediodetrua milito en o Monato Bertil Englund Benu modere Usonon! ; regis nordan on komunista registaro, estrata de Ho Chi Minh, kaj la sudan parton regis ĉefministro Ngo Dinh Diem, kiu klopodis establi sin kiel diktatoron Monato Donald Broadribb Popolo suferinta pro agresemo de aliaj ; en Ĉinio, Koreio, o kaj Japanio oni metas la familian nomon antaŭ la individua nomo Monato Yamasaki Seikô Familia nomo ."
vjolo,"Arĉa kordinstrumento, pra-violono kun kvin kordoj, diversaj grandoj, formo pli longa kaj sono malpli laŭta ol modernaj violonoj: akompanate de o, .... li kantas sian bedaŭron DonKihxoto, parto 1a, ĉapitro 51a, p. 380a."
vladiko,"En mezepoka kaj posta Ĉeĥujo, ano de aparta klaso posedanta grundon kaj povanta uzi armojn, sed ne alkalkulata al nobeloj: en la jaro 1175 o Ondřej donacis la municipon [Rebešovice] al benediktana monaĥejo Viki Rebešovice ; do, kiam venos vi, a moŝt', ⫽ kun soldatar' al sankta Vyšehrad J. Zeyer, trad. T. Pumpr, Neklan, en: Ĉeĥa kaj Slovaka Antologio, 1935 ? Bivoj prepariĝis por reveni hejmen, en sian vilaĝon, kies o li estis A. Jirásek, trad. J. Vondroušek, Malnovaj mitoj ĉeĥaj, 1984 ."
Vladimiro,"Vira antaŭnomo slavdevena: mi estas rekomendita por la ordeno de o de kvara grado Revizoro, akto 4a, sceno 3a."
vodevilo,"Facila komedia teatraĵeto kun strofkantoj, populara en la 19a jc: mi estas konata kun beletaj aktorinoj, mi ja ankaŭ verkas diversajn etojn Revizoro, akto 3a, sceno 6a; triopo multe pli respektinda ol tiu kiun vi renkontas en okcidenta o Kvin spektantoj pridemandas aŭtoron La Ondo de Esperanto 2001 – 2004 ; kredeble lia plej konata o estas La holanda pupo Marjorie Boulton Ne nur leteroj de plumamikoj ."
9vodko,"Senkolora tre pura brando minimume 37-elcente alkohola, el greno aŭ el radikoj, tradicie produktata en Rusujo, Polujo, Finlando, Litovujo, Latvujo, Estonujo kaj Svedujo: mi ja ne postulas de vi tri rublojn por o V. Ŝukŝin, trad. N. Lozgaĉev, Simbolo de kredo, LOdE, 1994:3-4 ; — Kio okazos se oni trinkos tro multe da o? — Estos postmorgaŭ esperantistoj el Olsztyn, Ridu kun poloj, LOdE, 2007:5 (151) ."
Voduo,"Dio kultata en ismo: en tia cirkonstanco la o Dan estas la plej gratulota dio Jean Codjo, La paŝo senelirejen, 2001 ; oni inokulis en nin, ke manĝado de porkaĵo igos la on ... mortigi nin P. Ajto, -, Ondo da vero, 2001-10 ĝis 12 ."
Voduano,"Homo akceptanta la doktrinon kaj praktikon de ismo: la virinaj adeptoj ... konsistigas la plej grandan parton de la anoj Viki, artikolo voduo, 2007-03-01."
Voduismo,"Tradicia religio el Okcidentafriko, multedia, populara ankaŭ en Haitio."
Vogezoj,"Montaro okcidente kaj laŭlonge de Nigra Arbaro kaj Rejno: Kolmaro estas urbeto, kiu situas sude de Strasburgo […]. ekde tiu stacidomo iras trajnoj ankaŭ al […] la apuda montaro oj Pierre Grollemund La stacidomo de Kolmaro Monato 2012/12, p. 15 ; Mozelo fontas ĉe […] en oj je alteco de 735 m kaj enfluas Rejnon post 544 km ĉe Koblenz Viki Mozelo ."
vojo,"Spaco trairata por sin movi de unu loko al alia: rekta o estas pli mallonga, ol kurba F, 33; la o de Parizo al Londono; iri per la o de la aero (per avio); montri al iu la on al; trabori sian on en densa arbaro; trovi la bonan on; plena konscio pri la irata vojo Paroloj Parolado antaŭ la Sesa Kongreso Esperantista en Washington en la 15a de aŭgusto 1910 ; al la ĝardeno de la paradizo ni iras per la o de la morto Fab1 Ĝardeno de la paradizo ; FIG ili jam de longe iris la on de ĉio tera (mortis); FIG interplektiĝas la oj de mineralogio kaj geofiziko; la malkovro de Koch kontribuis al la klarigo de la oj de kontaĝo per la infekto Monato Vladimir Lemelev Antikva, sed ankoraŭ malica gasto ."
voji,"Iri laŭ iu o: hundo bojas, homo as (spite al fiaj kritikoj, insultoj, iu persistas) PrV; les chiens aboient la caravane passe a kutya ugat, a karaván halad anjing menggonggong, kafilah berlalu ĝi lante pasas, malrapide as al […] definitiva priforgeso Monato Nicolino Rossi Familio-sagao, kun larĝe variigitaj psikologiaj portretoj ."
vojaro,"Tuto de la vojoj en iu urbo, regiono, lando ktp; vojreto: nun observas luksajn kaj modestajn aŭtomobilojn, novajn rapidajn tramojn kaj elektran ferreton, ligantan la urbocentron kun la antaŭurbo Monato Garbhan MacAoidh Kara antikva malpura Dublino ."
vojeto,"Mallarĝa, malĉefa vojo: mallarĝa eto kondukas tra tiu ĉi kampo al nia domo F, 38; eto inter vinberĝardenoj MT Nombroj 22:24 ; [ili] iris laŭ flankaj etoj MT Juĝistoj 5:6 ."
ĉirkaŭvojo,"o ebliganta ĉirkaŭiri: kiom multe da malgrandaj senkulpaj ĉirkaŭoj li faris, por renkontiĝi kun ŝi Fab3, malnova tomba ŝtono; pri la loko oni diras, ke ĝi estas malbenita, kaj ĉiu migranto faras vastan ĉirkaŭon Michael Ende, trad. Wolfram Diestel La Senĉesa Rakonto Sinjorino Ajuolo ."
devojigi,"Konduki ekster la bona, la ĝusta o: FIG lia senprudenteco lin deigos MT Sentencoj 5:23 ; friponeto kiu lin deigas Monato Carlo Minnaja Marioneto ĉiam aktuala ; protestas albanoj kontraŭ planoj deigi du riverojn Monato Bardhyl Selimi Alianco kontraŭ devojigoj ."
devojiĝi,"Dekliniĝi de la ĝusta o: ni ne deiĝos sur kampon aŭ en vinberĝardenon MT, 21:22; li deiĝis, por vidi la kadavron de la leono MT Juĝistoj 14:8 ; FIG ĉiuj deiĝis, ĉiuj malvirtiĝis MT Psalmaro 14:3 ; li deiĝis en la stratoj, trafis en tute alian direkton, ol li intencis iri Fab3 Ib kaj malgranda kristino ."
disvojiĝo,"Loko, en kiu unu o dividiĝas en du aliajn: la reĝo […] haltis ĉe la disiĝo, ĉe la komenco de du oj MT 21:21 ."
envojigi,"Ekirigi sur la ĝusta o: aparato konsistanta el unu generatoro de malaltaj frekvencoj funkcianta per kurento, unu amplifilo kaj unu tubo por enigi kaj enfokusigi sonon Monato Roberto Pigro Estingi fajron per sonoj ; akompanas Pinokjon kiel gardanĝelo la Bluhara Feino, kiu klopodas reenigi lin sur la relojn de honesteco Monato Carlo MINNAJA Marioneto ĉiam aktuala ."
"pretervoje, intervoje","Apud la o, dum momenta halto aŭ paŭzo, aparte de la ĉefa agado: ni eniros intere nur al mia administranto preni la monon A. Svjentoĥovski, trad. Leono Zamenhof Aspazio 1908 ; pretere li vizitis al Han en malbonega humoro kaj kun delirecaj vortoj Pu Songling, trad. guozhu La Strangaĵoj de Liaozhai 1994- ."
survoji,"Esti iranta, vojaĝanta: la monumento por la tombo de Ludoviko Zamenhof estis finfarita kaj suris al Varsovio W. Heller, trad. B. Westerhoff Lidia, la Vivo de Lidia Zamenhof, Filino de Esperanto 2007 ; jam en 1982 iranaj trupoj suris al Bagdado en Irako Monato Gerrit Berveling Usono inter Irano kaj Irako ; la unuvagona trajno” plenplenis: […] familioj kun infanoj vizitis parencojn, virinoj iris butikumi, viroj suris al futbalmatĉoj Monato Paul Gubbins Grincantaj genuoj ... kaj ĝentileco ."
"survojiĝi, envojiĝi","Ekiri sur o, ekvojaĝi: mi suriĝos morgaŭmatene, cele al Ĉikago, por negocoj E. Wharton, trad. E. Grobe Aliaj Tempoj 1999 ; kiam mi tien eniĝis, mi vidis ebriulon stari ĉe kradaĵo de puto, tenante la brakojn horizontalaj kaj per la piedoj, kiuj troviĝis en lignaj pantofloj, stamfante sur la teron F. Kafka, trad. V. Lutermano Interparolo kun la ebriulo 2001 ."
travoji,"Iradi sur oj de iu spaco: kiu traas tra la arbaro dum la nokto ne vidas ĝin R. Hummel, Rosana Hummel Designer, 2008-06-22"
akvovojo,"Rivero, kanalo, aŭ ĉia enlanda akvejo, kiu faciligas surakvan transportadon: dum la ekskurso oni estos portata tra rava pejzaĝo ĉe akvooj -, Tuttagaj ekskursoj, Universala Kongreso de Esperanto, Dua Bulteno, 2012 ; oni traboras novan akvoon en la norda Francio, kiu interrilatigos Sejnon kaj Skeldon Monato Djémil Kessous Plaro, aŭ la Flava Terpomo ."
aŭtovojo,"Vojo kun pluraj koridoroj en ambaŭ direktoj, aparte konstruita por ekskluziva kaj rapida pasado de motoraj veturiloj: unu el la plej danĝeraj trafikcirkloj en Irlando troviĝas sur la ŝtata aŭtoo M50 en norda Dublino Monato Garvan Makaj De rubaĵdeponejo al trafikcirklo 2007 ; okazas gravaj terfosaj laboroj por enterigi la francan aŭtoon (A 29), forlasante superan lokon al tiu estonta kanalo Monato Djémil Kessous Plaro, aŭ la Flava Terpomo 2011 ; la projekto celas malŝarĝi la aŭtoon inter Munkeno kaj la flughaveno Monato Reinhard Fössmeier Ĉu iam rapidos Transrapid? 2004 ."
biciklovojo,"Vojo por bicikloj: [ili] kreu pli sekurajn kondiĉojn por biciklantoj, konstruante ekzemple bicikloojn sen danĝeraj vojkruciĝoj, apartigante biciklojn disde aŭtoj Monato Kiel solvi trafikproblemojn 2004 ; la urba administracio senneĝigas la bicikloojn prioritate MD17 Serĉante la svedan ekologian modelon ; en ĉirkaŭaĵo estas belaj hoteloj kaj kampadejoj, tenisaj kortoj kaj allogaj bicikloetoj, izolitaj plaĝetoj… LOdE Hilelista Domo Červar-Porat ."
fervojo,"Relo: tiu ĉi fero estas konstruota en la daŭro de du jaroj F 25; jen tie malsupre kuŝas Germanujo, kiu iam estis kovrita de plej densa reto de feroj kaj kanaloj Fab3 Post jarmiloj ; la gladilo [...] imagis al si, ke ĝi estas vapormaŝina kaldrono, kiu devas iri sur la feron, por tiri vagonojn Fab3, Kolumo."
"fervojoj, fervojkompanio","Entrepreno, ŝtata aŭ privata, ekspluatanta feron: la ĉefa linio de la Danaj feroj ligas Kopenhagon kun Korsor Fab4, Peco da perlovico. en 1997 fondiĝis privata firmao Neĝmontfero de Suba Aŭstrio, kiun tamen posedas la regiono Suba Aŭstrio kaj la ŝtata fero Walter Klag Etŝpuraj spuroj Monato 2000/09, p. 11 ."
fervoja,"Rilata al fero, al feroj: fera societo VojaĝImpDu blinduloj; fera stacio Ŝtalratoĉap. 15, gare (de chemins de fer) vasútállomás stasiun kereta stacja kolejowa fera trotuaro (= kajo) H. Vallienne, Kastelo de Prelongo, 1907 , quai (de chemin de fer) peron beranda stasiun, peron, platform peron fera oficisto H. Vallienne, Ĉu li?, 1908 , employé du chemin de fer vasúti tiszt fera laboristo, ouvrier du chemin de fer vasúti dolgozó fera bileto H. Vallienne, Ĉu li?, 1908 , vonatjegy tiket kereta fera akcidento H. Vallienne, Kastelo de Prelongo, 1907 ; celakakecelakaan kereta mi sidis sur la lokomotivo antaŭ fera vagonaro Fab4, Kuristoj; mi ne havas plu la forton, por elteni feran vojaĝon Fab4, Peco da perlovico; oni ne povas kulpigi la ferajn inĝenierojn, se troviĝas personoj, kiuj volas uzi la feron por iaj celoj utopiaj OV, ¶ Homaranismo (III-8)."
fervojisto,"Dungito, laboristo aŭ oficisto en ferkompanio: feristoj protestis kontraŭ altigo de la pensio-aĝo Walter Klag Pensoj pensiaj Monato 2000/10, p. 12 ; por ŝpari monon estis elpostenigitaj ĉe privatigo tiom da ofte spertaj, lojalaj feristoj Paul Gubbins Politiko elreligita Monato 2001/02, p. 6 ; falintaj arboj kaj aliaj malhelpaĵoj ja kaŭzis damaĝojn, sed ne vundis pasaĝerojn kaj feristojn Monato Stefan Maul Nekutima uragano ."
glitvojo,"Klinita glata o, laŭ kiu io povas moviĝi glite malsupren; deglitejo: la teleroj[…]n la vazlavistinoj mallevadis al la kuirejo per klinita glito MkM ; [tiuj] domoj estas ligataj inter si per ŝtuparetoj, ŝnureskaloj kaj glitoj Michael Ende, trad. Wolfram Diestel La Senĉesa Rakonto Fantaziujo en Danĝero ."
haŭlvojo,"o laŭ rivero aŭ kanalo, sur kiu iras homoj aŭ brutoj, haŭlante barĝon: mi […] trenas ŝipojn ŝvite sur haŭlo Wang Jian, trad. Vejdo, Kanzoneto pri Ŝiphaŭlisto, Penseo, 2007-01 (183) ."
kablovojo,"Transportilo konsistanta el pendanta aŭ surrela veturilo trenata de kablo, uzata normale por suriro de krutaĵoj: sur la suda bordo de Krimeo troviĝas telfera kabloo, de kiu eblas spekti belegajn vidaĵojn Monato Dmitrij Cibulevskij Krimeo ."
klinvojo,"Klinita o aŭ ponto por kunigi du diversaltajn lokojn: alte super la tereno estas ĝis nun videbla cedaĵo por levponto, kiu estis el la korto alirebla verŝajne pere de ligna detruebla klino Viki Košumberk ."
piedvojo,"Vojo taŭga por piedirantoj aŭ al ili rezervita: junuloj, ekskursante supren laŭ la piedetoj, ekvidis renversitan aŭton C. Piron, Ĉu li bremsis sufiĉe?, 1979."
